Centroid_freq,First_quartile,Gender,Kurtosis,Max_MFCCs,Mean_MFCCs,Mean_Magnitude,Mean_freq,Mean_fundamental_freq,Min_RMS,Mode_freq,Spectral_flatness_measure,Std_MFCCs,Std_RMS
2.357232715314985,0.3708984375,0,99.263686932139,198.24588012695312,-21.11165428161621,0.002774492371827364,3.032875380807416,0.2133954315185547,0.00019390330999158323,0.1412109375,0.004323202185332775,122.73829650878906,0.0111263832077384
2.2641388145897303,0.32303149606299214,0,96.45310845839957,189.09530639648438,-20.389080047607422,0.0025029450189322233,2.4172350356465193,0.21182749938964843,0.00013557040074374527,0.1464566929133858,0.004373785108327866,122.36837768554688,0.009441621601581573
2.3561959835945374,0.2877232142857143,0,70.30320646405555,207.13845825195312,-22.646291732788086,0.002975467126816511,2.1427837265059537,0.2117183074951172,0.00013109005521982908,0.13303571428571428,0.005885129328817129,125.07573699951172,0.012463424354791641
2.481655262585461,0.27222222222222225,0,147.1897398954443,207.36233520507812,-21.515262603759766,0.0032268434297293425,1.9467392056957544,0.2121718292236328,0.00016336949192918837,0.1387037037037037,0.005051582586020231,119.76866149902344,0.014380198903381824
2.5474878811065613,0.422992700729927,0,77.09528962825956,208.48361206054688,-20.87228012084961,0.002927551046013832,3.422704940076559,0.20950703430175782,0.00012670752767007798,0.14361313868613138,0.003870786400511861,116.39506530761719,0.011406642384827137
2.9793990072987957,0.6954365079365079,0,113.2971998104998,160.18994140625,-23.780406951904297,0.001187487505376339,4.087999468106401,0.2085467071533203,0.00017559618572704494,0.16468253968253968,0.007749895565211773,129.89749145507812,0.007942024618387222
2.687667574877871,0.3309523809523809,0,86.83259614051805,181.9210968017578,-22.127269744873047,0.001844492508098483,3.2884002163413815,0.21146730041503906,0.00013996167399454862,0.14619047619047618,0.005906274076551199,123.7164077758789,0.008156387135386467
2.3142762641956587,0.21237864077669902,0,86.83995155803291,214.52496337890625,-23.454463958740234,0.0016002424526959658,1.6365747544900056,0.2126244354248047,0.00011255297431489453,0.11262135922330097,0.007072227541357279,131.046630859375,0.0060566384345293045
2.625978221918959,0.37173913043478257,0,75.64260922428264,185.31671142578125,-21.197519302368164,0.0019429340027272701,2.964411852412969,0.21243832397460938,0.00021850278426427394,0.13804347826086955,0.004724693018943071,119.02073669433594,0.008651628158986568
2.4860026917079328,0.29399038461538457,0,95.65701158017094,195.71640014648438,-22.187152862548828,0.0025052165146917105,3.0609177058636026,0.21343023681640624,0.0001372688275296241,0.14278846153846153,0.005257521290332079,123.4615249633789,0.008408376947045326
2.5782414062740204,0.346875,0,73.84769614160115,185.13877868652344,-19.932910919189453,0.0029602465219795704,3.033447662062621,0.21276475524902344,0.00020913391199428588,0.1466796875,0.003294002963230014,113.4449462890625,0.009082295931875706
2.5212987013457244,0.34645270270270273,0,71.58042290116549,190.904541015625,-21.702472686767578,0.0021014425437897444,3.177109068311467,0.2113362579345703,0.00013267221220303327,0.10945945945945945,0.004274136386811733,123.65422821044922,0.006979385390877724
2.2229577946972086,0.3427083333333334,0,105.86212789785002,205.3384552001953,-21.8658390045166,0.0020140984561294317,3.064415046472915,0.21407460021972657,0.00015622840146534145,0.11744791666666667,0.004822093993425369,125.95321655273438,0.007298511452972889
2.0369695179162775,0.24543650793650792,0,68.85199834683097,216.38665771484375,-21.44123077392578,0.002611636184155941,1.3465018644768405,0.21282400512695313,0.00012418838741723448,0.14662698412698413,0.004751783795654774,124.16989135742188,0.008443581871688366
2.5553401829782034,0.3497572815533981,0,75.35377810187217,183.76077270507812,-21.53362464904785,0.0022645890712738037,3.1276161161591505,0.21326702880859374,0.00017160062270704657,0.14635922330097087,0.005334415938705206,122.71100616455078,0.009928409941494465
2.201438441441925,0.24674657534246575,0,163.94050906468942,185.48397827148438,-20.710023880004883,0.0029132028575986624,2.5897701670521305,0.21241851806640624,0.0001261899305973202,0.12106164383561643,0.0036322595551609993,121.15267944335938,0.007663680240511894
2.2689186326452533,0.36021739130434777,0,158.70226127346652,218.032470703125,-21.2796688079834,0.002114351373165846,2.635726673545698,0.21172744750976563,0.0001572430192027241,0.12152173913043476,0.004447346553206444,123.8677978515625,0.0077237291261553764
2.235429785784188,0.2872222222222222,0,126.56257695603696,193.2245635986328,-21.19200325012207,0.002705594524741173,2.312432788848502,0.210319580078125,0.00015326424909289926,0.2959259259259259,0.004349059890955687,120.93821716308594,0.009236138314008713
2.447641920384897,0.39671532846715324,0,58.94636597924802,208.85723876953125,-21.731714248657227,0.0018371033947914839,3.125374116408236,0.21048077392578124,0.00013340290752239525,0.12116788321167883,0.004798379261046648,124.8409194946289,0.008475471287965775
2.5447638828747148,0.3149606299212598,0,91.2949569003321,204.93324279785156,-22.192319869995117,0.0019857194274663925,2.1684907837826386,0.2110078582763672,0.00018195035227108747,0.13622047244094487,0.005958533380180597,124.65570068359375,0.010511624626815319
2.550282224284204,0.33769841269841266,0,82.65777360356448,202.256103515625,-22.92312240600586,0.001901699579320848,3.2683102997358486,0.21205659484863282,0.00012504204642027617,0.11944444444444444,0.005966125056147575,127.48600006103516,0.0075884172692894936
2.329454464042881,0.3171511627906977,0,97.91655687629016,191.056640625,-21.588109970092773,0.0019540132489055395,2.4148373682278326,0.21365254211425783,0.00016417809820268303,0.11889534883720931,0.005797808524221182,124.39678955078125,0.009168144315481186
2.617221609298879,0.36203007518796987,0,132.59636444870324,212.49093627929688,-22.172117233276367,0.0024195697624236345,3.2598874295817137,0.21319834899902343,0.00015251885633915663,0.13703007518796992,0.005267369095236063,122.36820220947266,0.0096265384927392
2.183210869160043,0.2564220183486238,0,82.25908074434142,188.46826171875,-22.233814239501953,0.0021708845160901546,2.371501488303818,0.2098400421142578,0.0001894871238619089,0.1371559633027523,0.004375993739813566,126.22081756591797,0.006924631539732218
2.4705159316647003,0.29228971962616823,0,133.14601662931133,220.46243286132812,-23.503847122192383,0.001745292916893959,2.5644432200365856,0.21158164978027344,0.0001742894819471985,0.17383177570093458,0.00654074689373374,130.50177001953125,0.008250844664871693
2.180910518587726,0.2092342342342342,0,87.50161772895129,208.0460205078125,-21.75255584716797,0.0026253119576722383,1.2861233372524692,0.21193182373046876,0.00016052812861744314,0.14189189189189189,0.005045043770223856,123.74419403076172,0.009858225472271442
2.3689365370175297,0.2959302325581395,0,85.91998763382536,194.72340393066406,-20.698881149291992,0.003028073813766241,2.607961573285458,0.21295968627929687,0.00019067301764152944,0.2866279069767442,0.003936914261430502,117.08519744873047,0.01023437362164259
2.4435862454656587,0.3464723926380368,0,61.33040980305212,194.86019897460938,-20.121152877807617,0.0027721330989152193,3.1298929150501458,0.2122628631591797,0.00015204762166831642,0.10444785276073619,0.0034676764626055956,118.49491882324219,0.007458092644810677
1.76902130813055,0.21788321167883212,0,111.84828042486664,206.41213989257812,-19.873157501220703,0.0036637182347476482,1.190739270804625,0.21333488464355468,0.00018200035265181214,0.1428832116788321,0.0030948009807616472,118.15345001220703,0.010066621005535126
2.442932325421345,0.18749999999999997,0,147.40633219638596,201.2091827392578,-23.90769386291504,0.001568932319059968,1.408501249058178,0.21139752197265624,0.00012496575072873384,0.14410377358490564,0.006945439148694277,131.61026000976562,0.007620735093951225
2.2438035282073296,0.2923076923076923,0,103.58634923760887,196.8115234375,-21.942306518554688,0.002353517571464181,2.2996433570485806,0.21124203491210938,0.0001249335618922487,0.13824786324786326,0.004698001313954592,123.74279022216797,0.008445549756288528
2.5010095901753044,0.27160194174757285,0,298.23193737640537,186.96636962890625,-22.729930877685547,0.001483993954025209,1.8841874723906664,0.21201780700683595,0.0001773094554664567,0.1424757281553398,0.00609875051304698,125.23711395263672,0.010215504094958305
2.3223479216074865,0.29073275862068965,0,99.74201268676559,201.97250366210938,-20.72395133972168,0.002362468745559454,2.351522644044784,0.2093885192871094,0.00017562526045367122,0.14418103448275862,0.003477727994322777,124.98780059814453,0.009860573336482048
2.2197917487901533,0.31340909090909086,0,71.45817696535696,199.36065673828125,-20.603010177612305,0.0025797844864428043,3.1838728521006643,0.20915821838378906,0.00024807857698760927,0.14181818181818182,0.0030197580344974995,122.66897583007812,0.010156399570405483
2.7800281703333236,0.40892857142857136,0,83.45079050455098,191.9937744140625,-21.52295684814453,0.0023114834912121296,3.279898117981083,0.21101687622070311,0.00018709855794440955,0.14285714285714285,0.005174972116947174,119.47945404052734,0.011635005474090576
2.552024513235027,0.29547872340425535,0,95.96384160380315,177.2506866455078,-22.623241424560547,0.001784726744517684,1.826182408051522,0.21493788146972656,0.0001674867671681568,0.13324468085106383,0.006755848880857229,126.00786590576172,0.011368374340236187
2.0600067852075283,0.28410493827160493,0,85.1456553481144,205.66958618164062,-20.7298641204834,0.003447812283411622,2.3561898468187845,0.21313821411132813,0.00012175504525657743,0.1265432098765432,0.0037350417114794254,119.73992919921875,0.009331364184617996
2.5944006267666513,0.42076923076923073,0,108.69300590822942,203.83779907226562,-22.73561668395996,0.0019845643546432257,3.6097390942055103,0.21006489562988281,0.0001397112209815532,0.14788461538461536,0.005356642883270979,126.83666229248047,0.009653485380113125
2.0836288512913574,0.2871913580246913,0,103.6488075381176,200.53338623046875,-20.407020568847656,0.003629807848483324,2.6051026705676903,0.21303977966308593,0.00012338371016085148,0.11450617283950616,0.003468270879238844,118.64608764648438,0.00861407071352005
2.236508849492623,0.28162878787878787,0,91.1150577831307,201.59933471679688,-21.446565628051758,0.0029872143641114235,2.2815611796626096,0.21123770141601564,0.00013589074660558254,0.12102272727272727,0.004853807855397463,121.79678344726562,0.010392989963293076
2.1566923174596258,0.34793233082706765,0,79.94453291985796,200.97140502929688,-19.683231353759766,0.003325900761410594,2.859927322674979,0.21302064514160157,0.00016667976160533726,0.13364661654135337,0.003060978837311268,116.89386749267578,0.01101040467619896
2.457499425233178,0.3757407407407407,0,78.8608021277157,207.2037811279297,-20.05902671813965,0.0027975738048553467,2.873025581112792,0.21270372009277344,0.00017169573402497917,0.1424074074074074,0.0037124408408999443,115.96194458007812,0.011106075718998909
2.790945666599662,0.4793367346938776,0,80.18556079070949,220.06802368164062,-22.682161331176758,0.0019326143665239215,3.574787527256192,0.20937118530273438,0.00012508324289228767,0.1760204081632653,0.005578379146754742,124.95216369628906,0.009056521579623222
2.0033470391426693,0.32996794871794866,0,95.8973577045211,210.9177703857422,-19.609251022338867,0.0034963595680892467,2.630251208672937,0.21248173522949218,0.00016451894771307707,0.13285256410256407,0.0029024307150393724,115.70765686035156,0.01092544849961996
2.3847773680050635,0.2213114754098361,0,80.66767215634773,215.1622314453125,-22.361326217651367,0.002248220145702362,1.40565713655913,0.21304530334472657,0.0001296688715228811,0.12028688524590164,0.005940360017120838,127.15098571777344,0.008767086081206799
2.2725172416917503,0.3596045197740113,0,98.34213580339703,217.22335815429688,-20.12033462524414,0.0026868090499192476,2.9048456042736825,0.2129056396484375,0.0001282636367250234,0.13474576271186442,0.003383026458323002,115.8638687133789,0.008316600695252419
2.073920036532877,0.29297752808988764,0,74.63940866151042,221.14984130859375,-19.550737380981445,0.003438434563577175,1.588409851399541,0.212104736328125,0.00018177006859332323,0.13932584269662923,0.003470849711447954,113.93586730957031,0.014171441085636616
1.708963960817512,0.34293893129770986,0,53.1182347500169,223.64627075195312,-19.473587036132812,0.0027544747572392225,1.4100066084470144,0.21132931518554687,0.00017468725854996592,0.13740458015267173,0.0023850672878324986,117.39141845703125,0.01330727431923151
2.1188879777117995,0.35903614457831323,0,44.40556998177945,229.78564453125,-20.346324920654297,0.003184591419994831,1.5181941556669285,0.2167008056640625,0.00019605900160968304,0.3665662650602409,0.0033341345842927694,114.84647369384766,0.016136517748236656
2.1515482388901637,0.2881313131313132,0,107.004786713031,216.59609985351562,-21.806190490722656,0.002657634438946843,2.1360206038460365,0.2136984100341797,0.00016696147213224322,0.2984848484848485,0.004420334938913584,123.79009246826172,0.010872735641896725
1.91618427737934,0.27668269230769227,0,111.48010338710834,197.52792358398438,-20.803234100341797,0.0027876743115484715,1.4133319150764663,0.21126296997070312,0.00022424377675633878,0.29783653846153846,0.0037494127172976732,118.3879165649414,0.015410990454256535
2.234178924540834,0.2796875,0,85.32303298038323,195.194580078125,-21.577747344970703,0.0031239469535648823,1.9137825081476474,0.21125210571289063,0.00017331000708509237,0.1466796875,0.004834327846765518,124.57372283935547,0.013765045441687107
2.1782596326645516,0.3343283582089552,0,67.22714034340451,202.84695434570312,-20.0327091217041,0.003536565462127328,2.7577973503817486,0.2125286407470703,0.00015515701670665294,0.12201492537313431,0.0034710329491645098,117.19412994384766,0.013353036716580391
2.4179575113489578,0.30093457943925234,0,82.80489800046597,201.7249755859375,-21.5737247467041,0.003245310392230749,2.7405708652272853,0.21028192138671875,0.000132012675749138,0.1383177570093458,0.0047485800459980965,123.5118179321289,0.014495998620986938
2.237760440858059,0.2963028169014085,0,85.08360652081363,213.38748168945312,-20.215478897094727,0.003872558241710067,2.735614796826568,0.21048866271972655,0.000139734722324647,0.2966549295774648,0.003968918230384588,118.19788360595703,0.014073674567043781
2.4933906302850373,0.35589622641509433,0,87.13120053004707,200.34060668945312,-17.41585350036621,0.004794277250766754,3.3566955432744994,0.21197584533691408,0.00020425488764885813,0.14292452830188676,0.0023775261361151934,110.11139678955078,0.01539831142872572
