Centroid_freq,First_quartile,Gender,Interquantile_range,Kurtosis,Max_fundamental_freq,Mean_MFCCs,Mean_freq,Mean_fundamental_freq,Median_freq,Min_fundamental_freq,Mode_freq,Root_mean_square,Skewness,Spectral_flatness_measure,Std,Std_MFCCs,Third_quartile
2.400040979669618,0.43169014084507046,0,4.841549295774648,38.7048128067304,0.2847401123046875,-18.848182678222656,2.7681518315087232,0.21239158630371094,1.3355633802816904,0.14552932739257812,0.20387323943661975,0.016624227166175842,4.912800272189378,0.002785536926239729,2.6331685645368395,108.50838470458984,5.273239436619718
2.1052451823578657,0.39900990099009903,0,3.9683168316831683,39.6581771044781,0.28470037841796875,-19.13765525817871,2.257387320989051,0.21695205688476563,0.7826732673267327,0.14536830139160156,0.2962871287128713,0.0215418990701437,5.439431808888825,0.002299390733242035,2.38717118836018,104.13273620605469,4.367326732673267
2.197619390891762,0.40598591549295776,0,2.3443661971830987,53.84219106030467,0.28499884033203127,-19.626184463500977,1.9742445452946462,0.217294677734375,0.6764084507042254,0.14608984375,0.532394366197183,0.025354724377393723,6.131160381911914,0.0035148460883647203,2.304654996924345,107.1343002319336,2.7503521126760564
2.3268690288135674,0.42692307692307696,0,3.124825174825175,32.212633201604426,0.2851130676269531,-18.196691513061523,2.130458937970191,0.2154903106689453,1.0725524475524475,0.14557618713378906,0.2821678321678322,0.018540050834417343,4.735191724149295,0.003678940236568451,2.243263308209841,104.62225341796875,3.5517482517482524
2.3242038815014383,0.49505813953488376,0,4.578488372093024,28.889214751111655,0.28526699829101565,-18.318523406982422,2.5397530369308052,0.21339108276367189,1.1046511627906979,0.1461956329345703,0.5186046511627906,0.017357749864459038,4.41837283410107,0.0030721845105290413,2.609428452623223,109.09898376464844,5.0735465116279075
2.036551916613796,0.3932291666666667,0,3.341666666666667,48.75921765175707,0.28506463623046874,-19.786855697631836,2.1534910890521544,0.21371340942382813,0.7252604166666667,0.14549888610839845,0.38046875,0.01511745247989893,5.841652525425502,0.0033408273011446,2.4321889858650123,114.52671813964844,3.7348958333333333
2.001821457168212,0.4550813008130081,0,2.2989837398373982,25.534010675839728,0.28481292724609375,-18.59576988220215,1.9608248572597926,0.21313638305664062,1.0148373983739838,0.14548333740234376,0.20040650406504065,0.016929922625422478,4.300045632349859,0.0025068086106330156,2.1646392171902527,107.31409454345703,2.7540650406504064
2.0657370883676442,0.3813106796116505,0,2.3264563106796117,46.47327978955618,0.28449176025390627,-18.7576961517334,1.9122527112543706,0.21514253234863281,0.6961165048543689,0.14558056640625,0.42888349514563107,0.01582716591656208,5.768167150955967,0.002036837860941887,2.2695021631859595,111.1272201538086,2.707766990291262
1.9933938560205509,0.4239130434782608,0,4.459782608695651,39.4049648139531,0.2835264282226562,-16.555124282836914,2.5044432012030633,0.21103190612792969,1.2166666666666666,0.14583035278320314,0.428623188405797,0.018263859674334526,5.218138305881441,0.0012145343935117126,2.4563646753148047,105.07305908203125,4.883695652173912
2.7103041059231447,0.5333333333333332,0,5.224652777777778,41.25779566505395,0.2853149108886719,-20.77779769897461,3.024411132270614,0.21385415649414063,2.458333333333333,0.1454717254638672,0.41666666666666663,0.01225883886218071,5.1957448073780865,0.004411769099533558,2.6305182429438223,112.7728042602539,5.757986111111111
1.981735390052733,0.441875,0,3.1621875,36.424932961969596,0.2848829345703125,-17.76416015625,2.188405039753369,0.21617814636230467,0.9828125,0.1461558380126953,0.1996875,0.015569002367556095,4.930525457260374,0.0023460008669644594,2.3944960923750145,109.53250885009766,3.6040625
2.497386445967222,0.4473958333333334,0,3.8346354166666665,34.09693728148077,0.2851090087890625,-18.828786849975586,2.294443034925192,0.218599365234375,0.9877604166666667,0.14536628723144532,0.41093750000000007,0.017743604257702827,4.8309142085861305,0.0032278974540531635,2.4558314400264,105.18020629882812,4.28203125
1.9988313290704613,0.470575221238938,0,4.066150442477876,37.470195085201155,0.2845195922851563,-17.224735260009766,2.351608970175762,0.21521286010742188,1.0634955752212387,0.14557789611816407,0.42499999999999993,0.017456773668527603,5.020660097236135,0.0016591930761933327,2.437534821290146,104.84207916259766,4.536725663716814
2.3685399583406914,0.48457943925233643,0,4.330607476635514,49.350703698451305,0.2849324951171875,-18.937833786010742,2.4866609635581347,0.21974917602539062,1.171728971962617,0.1456033935546875,0.11939252336448598,0.01863987371325493,5.323101435542238,0.00227654748596251,2.500606554181484,104.52837371826172,4.815186915887851
2.1174508774583662,0.42360000000000003,0,2.1782000000000004,66.2745271487358,0.28508816528320313,-18.539772033691406,1.8553307300331674,0.21751759338378907,0.7494000000000001,0.1455421600341797,0.519,0.022478880360722542,6.619131602448343,0.0026088019367307425,2.160256367188159,101.99492645263672,2.6018000000000003
2.0533959041207726,0.4313492063492063,0,4.131349206349205,67.04277825889255,0.28277789306640627,-19.998779296875,2.3310432311116727,0.2185728759765625,0.8738095238095237,0.1453544158935547,0.41468253968253965,0.013881323859095573,6.732222249461366,0.00411976920440793,2.4906580687497275,119.286865234375,4.5626984126984125
2.065817406484746,0.3339285714285714,0,2.4328571428571424,56.945391543156106,0.2852373352050781,-20.72684097290039,1.8812068487988158,0.21409339904785157,0.6114285714285713,0.14553369140625,0.2810714285714285,0.012542515993118286,6.5416074026081406,0.003518730867654085,2.17167417989902,116.81702423095703,2.7667857142857137
2.162728280782757,0.41,0,2.039,58.57009899972091,0.28515924072265625,-19.072731018066406,1.7850920270738606,0.21923304748535155,0.9576666666666667,0.14541644287109376,0.2243333333333333,0.019168220460414886,6.219938936027038,0.002854215446859598,1.9663832959925727,105.93831634521484,2.449
2.5670278347767423,0.4762820512820512,0,3.992307692307692,28.63528247307225,0.28503970336914064,-19.544620513916016,2.3306499929050557,0.21405064392089843,0.9448717948717948,0.14579278564453124,0.6724358974358974,0.021404298022389412,4.516904229929149,0.0045448667369782925,2.5320106447364488,105.7920150756836,4.468589743589743
1.9328925338620664,0.40588235294117647,0,3.6970588235294115,35.953124912432465,0.2832445373535156,-17.25655174255371,2.386718615883298,0.21866973876953125,1.6610294117647058,0.14562004089355468,0.2205882352941176,0.020450491458177567,4.97269387827972,0.0012239079223945737,2.2807998646855334,106.6408920288086,4.102941176470588
1.9031445928533497,0.4158653846153846,0,4.036538461538461,37.93689990334406,0.2844311828613281,-17.007648468017578,2.3567951504492455,0.21247418212890626,1.0153846153846153,0.14593038940429687,0.42788461538461536,0.02139841392636299,5.170414250456102,0.0019073839066550136,2.4634590345749197,105.09800720214844,4.452403846153846
2.0433193701843537,0.3396396396396396,0,4.14527027027027,43.41978241988342,0.2849789733886719,-18.228425979614258,2.2973322253800506,0.21637281799316407,0.91509009009009,0.14537057495117187,0.3139639639639639,0.017282811924815178,5.731558137484433,0.0019972538575530052,2.4545247101774703,104.93585968017578,4.484909909909909
2.1146490642366143,0.48109756097560974,0,4.436890243902439,33.583845322311625,0.2851900329589844,-18.139196395874023,2.40762166637799,0.2136988525390625,1.1140243902439024,0.14602609252929688,0.19359756097560976,0.017175903543829918,4.846154945431777,0.0016732885269448161,2.419744140439642,110.3973159790039,4.917987804878049
2.4163370437461724,0.4306179775280899,0,5.1058988764044955,59.2640650864767,0.28488424682617186,-17.957202911376953,2.8184549664140977,0.21859101867675781,1.3011235955056182,0.14541940307617188,0.13314606741573035,0.024921035394072533,6.4518668614478845,0.002047809073701501,2.6975991107794948,99.9455795288086,5.536516853932585
2.477899710189914,0.40684931506849314,0,4.971917808219177,53.165732014808974,0.28485455322265624,-20.608007431030273,2.6912115408973283,0.2142593536376953,1.5397260273972602,0.14539140319824218,0.22636986301369863,0.013873605988919735,6.225946385387235,0.004312673583626747,2.5957110244574615,115.15800476074219,5.378767123287671
2.133197127526271,0.46416666666666667,0,4.860833333333333,42.71861007686765,0.285002197265625,-18.028621673583984,2.7317767575950715,0.21872576904296875,1.4408333333333334,0.14564849853515624,0.5366666666666667,0.01850687898695469,5.445129809831917,0.002111859852448106,2.612196496106408,104.68158721923828,5.325
2.717052164415981,0.42375,0,5.3875,55.83209803735889,0.28505316162109373,-21.22452735900879,2.8787804283115364,0.21732012939453124,1.6625,0.14582838439941406,0.1391666666666667,0.014361482113599777,6.228350210466292,0.002744123339653015,2.717705008110939,114.3930435180664,5.81125
2.1581556625433613,0.33160919540229883,0,4.567528735632184,55.50125291916553,0.28510687255859374,-18.759340286254883,2.3882793260755317,0.21819857788085936,0.6971264367816092,0.14627499389648438,0.11867816091954021,0.020792441442608833,6.519381325366223,0.0019382075406610966,2.5537753175402558,103.6180648803711,4.899137931034483
2.2543733505081147,0.36818181818181817,0,5.057727272727273,63.17887662523441,0.2842806091308594,-20.22039222717285,2.533115273617126,0.2163271484375,0.7790909090909091,0.14585826110839845,0.12,0.01611599512398243,6.974414541763681,0.0037616973277181387,2.670005394687606,115.10736846923828,5.425909090909091
2.2393889407176077,0.41930693069306935,0,4.321039603960395,44.846129835220154,0.2850775146484375,-18.553972244262695,2.4937783417750072,0.21714056396484374,1.1928217821782177,0.14543601989746094,0.2014851485148515,0.01671290397644043,5.455234469262891,0.002639464335516095,2.520076482472506,107.26597595214844,4.740346534653465
1.7092108377104713,0.38749999999999996,0,0.8165441176470588,44.41194715512462,0.285300048828125,-20.306171417236328,1.1705085247374145,0.21698648071289062,0.570220588235294,0.14551881408691406,0.5492647058823529,0.014450658112764359,5.672269568536489,0.003308529732748866,1.4993599344298607,117.91283416748047,1.2040441176470589
1.8413411120280763,0.3756849315068493,0,2.3486301369863014,43.19601926823673,0.284166748046875,-19.659879684448242,1.8598418694039711,0.21458128356933595,0.6712328767123287,0.14543203735351562,0.496917808219178,0.02207166887819767,5.722405524248131,0.0027528635691851377,2.1578240869769973,109.92860412597656,2.7243150684931505
2.2678305319501444,0.40941780821917806,0,3.753082191780822,35.42318226845587,0.284861328125,-19.253347396850586,2.225344487265188,0.2157919464111328,0.9191780821917808,0.14581411743164063,0.11866438356164383,0.016136059537529945,4.998940922267108,0.003094353713095188,2.4324571855921775,109.40062713623047,4.1625
1.9910576713227819,0.3843085106382979,0,2.8829787234042556,41.24690032908287,0.2849222106933594,-18.35928726196289,2.0987702599944216,0.21360725402832031,0.7433510638297872,0.1455583038330078,0.45132978723404255,0.01996440440416336,5.476738474296808,0.002848563715815544,2.4022694330981786,109.39970397949219,3.2672872340425534
2.5186905815210223,0.4366438356164383,0,4.002397260273972,45.38187237800626,0.2852039794921875,-19.17804527282715,2.362539329566255,0.21442198181152344,1.047945205479452,0.14540476989746093,0.14383561643835616,0.01940598338842392,5.716582777115335,0.0030491987708956003,2.476309952304714,106.46163177490234,4.439041095890411
2.460421523530497,0.5175,0,4.711666666666667,30.202784753273942,0.2850851745605469,-19.26947784423828,2.7070964189980335,0.214571533203125,1.3488888888888888,0.14593894958496093,0.4752777777777778,0.01793813891708851,4.43088704126836,0.003249908797442913,2.5392462031863476,110.92271423339844,5.229166666666667
2.584032555609111,0.46499999999999997,0,3.9128571428571424,45.909148738135066,0.28523007202148437,-19.83323097229004,2.2785776954644845,0.2133433837890625,1.0571428571428572,0.14537466430664062,0.5732142857142857,0.014950784854590893,5.554436526772195,0.0036342237144708633,2.395734907635908,110.25802612304688,4.377857142857142
1.8709069746267102,0.3430379746835443,0,1.4291139240506328,42.86168492815043,0.285181640625,-18.2430362701416,1.4868688036244635,0.21704985046386718,0.6205696202531645,0.1456933135986328,0.4683544303797468,0.024642731994390488,5.555448159841709,0.0025580511428415775,1.8605033999560792,107.64049530029297,1.772151898734177
2.424943365580158,0.5462962962962963,0,4.401851851851851,44.06563411299549,0.28462533569335935,-18.383102416992188,2.5980659387875717,0.21475361633300782,1.4478395061728395,0.14571821594238282,0.2024691358024691,0.01829575002193451,5.189212854030391,0.002594397170469165,2.5045805785400073,106.01465606689453,4.948148148148148
1.7854533707387745,0.3903846153846154,0,1.8620879120879121,30.65165318884583,0.2851589660644531,-18.822519302368164,1.7905593558612434,0.2147278289794922,0.7035714285714284,0.14557012939453126,0.31456043956043955,0.016214288771152496,4.792865880837987,0.002401051577180624,2.161551048230998,109.89094543457031,2.2524725274725275
2.072317799539156,0.3514150943396226,0,1.9448113207547166,63.138696216052104,0.2827845458984375,-20.21150779724121,1.6945837899618739,0.21542106628417967,0.6490566037735848,0.14644657897949218,0.2915094339622641,0.022191178053617477,6.448080062573958,0.0038272240199148655,2.0554266904782548,112.07748413085938,2.2962264150943392
2.3858448268643175,0.39147727272727273,0,5.238636363636364,52.58281667509956,0.28505758666992187,-18.022436141967773,2.713132850675689,0.2156925506591797,1.2428977272727275,0.14604161071777344,0.22045454545454546,0.022067472338676453,6.1368060923562275,0.002356119453907013,2.6887127406549136,105.32440948486328,5.630113636363637
2.1094233078019546,0.4298076923076923,0,4.101346153846153,42.583161232272666,0.2849591064453125,-17.291015625,2.2859059279115073,0.21709922790527345,0.9144230769230768,0.14554917907714843,0.4261538461538461,0.023760689422488213,5.406641085115678,0.0018296156777068973,2.4727717916296736,103.20690155029297,4.531153846153845
2.302830858126239,0.607183908045977,0,3.1589080459770114,30.616307705181764,0.28503286743164064,-18.932294845581055,2.172396826059324,0.21618392944335937,1.000287356321839,0.1453611297607422,0.6692528735632184,0.020855318754911423,4.634095202114912,0.003815385513007641,2.2401529976057537,109.96720886230469,3.7660919540229885
2.174214390881653,0.43499999999999994,0,4.654230769230769,59.011427047635856,0.2853003845214844,-20.8203067779541,2.5417270694385747,0.21846742248535156,1.2765384615384614,0.1455987548828125,0.25076923076923074,0.013037520460784435,6.0907118892687135,0.0038315411657094955,2.5437934131952957,119.15827178955078,5.089230769230769
2.2335092729434587,0.370054945054945,0,5.0711538461538455,61.62793743866071,0.2849672546386719,-17.495941162109375,2.764722373339762,0.21545552062988282,1.6269230769230767,0.14608982849121094,0.2769230769230769,0.022718116641044617,6.266693129507684,0.0015360695542767644,2.694945303044544,99.70074462890625,5.4412087912087905
2.039631011408466,0.425,0,4.291666666666667,60.25335708869824,0.2820441284179688,-16.456796646118164,2.3978659457563585,0.21652943420410156,1.0558333333333334,0.146108642578125,0.4175,0.023707935586571693,6.247815029707453,0.0016214536735787988,2.518547674002119,104.90657806396484,4.716666666666667
